Accuracy: 0.8685
AUC: 0.9390

Classification Report:

Class 0.0:
Precision: 0.9500
Recall: 0.8856
F1-score: 0.9167
Support: 236.0

Class 1.0:
Precision: 0.6087
Recall: 0.7925
F1-score: 0.6885
Support: 53.0

Macro Avg:
Precision: 0.7793
Recall: 0.8390
F1-score: 0.8026
Support: 289.0

Weighted Avg:
Precision: 0.8874
Recall: 0.8685
F1-score: 0.8748
Support: 289.0


Confusion Matrix:
-----------------
|               | Predicted 0 | Predicted 1 |
|---------------|-------------|-------------|
| Actual 0      |     209     |     27      |
| Actual 1      |     11      |     42      |
-----------------


=== SHAP特征重要性 ===
特征名称	重要性得分
Share pledge ratio of controlling shareholders	0.096368
Stock price rise and fall in the last year	0.039831
Pledge ratio of unlimited shares	0.038507
audit opinion 	0.033285
Number of research reports (+1 LN)	0.031035
Enterprise age	0.026951
Debt financing costs	0.023415
Downgrade or negative	0.022662
Ratio of other receivables to total assets	0.021053
Number of research institutions concerned	0.020839
Financial cycle m2/gdp	0.020655
Tobin Q	0.019621
Asset liability ratio (total liabilities - contract liabilities - advance receipts)/(total assets - goodwill - contract liabilities - advance receipts)	0.017924
Cash income ratio	0.017077
Company size (LN)	0.016075
Pledge ratio of limited sale shares	0.015558
Annual turnover rate	0.014147
Net cash flow from operations has been negative for three consecutive years	0.013489
The proportion of goodwill in total assets exceeds	0.013311
Asset liability ratio (excluding advance receipts)	0.013286
Minority shareholders' equity/owners' equity	0.011555
Monetary capital/short-term debt	0.010729
Total asset turnover rate (Times)	0.010319
Current ratio	0.008941
Ratio of construction in progress to total assets	0.008793
Two positions in one (1 for the same, 0 for the different)	0.008218
Number of key audit matters	0.008209
Equity checks and balances (2-5 large/1 large)	0.008076
Asset quality index	0.007918
Total institutional shareholding ratio	0.007708
Ratio of prepayments to operating income	0.007520
Gross profit margin on sales	0.007356
P/E ratio	0.006896
Stock Volatility	0.006718
Ratio of accounts receivable to operating income	0.006418
Goodwill impairment ratio	0.006196
ROA	0.006039
Current liabilities/total liabilities	0.005858
Proportion of independent directors	0.005840
Asset liability ratio	0.005595
Equity concentration (the first largest shareholder)	0.005489
Audit fee	0.005349
Company nature (state owned assets 0, others 1)	0.004896
Z-SCORE	0.004006
changes in operating income	0.003895
Inventory turnover rate (Times)	0.003561
ROE	0.003459
changes in net assets	0.002948
Average cash income ratio in recent three years	0.002783
SG&A Expense	0.002222
Cash ratio	0.001946
Net business cycle (days)	0.001505
EBITDA/interest bearing debt	0.001414
ST	0.001342
EBIT interest cover	0.001286
Whether there are four major audits	0.000996
P/B ratio	0.000804
EBITDA interest cover	0.000407
Turnover rate of accounts receivable (Times)	0.000124
High deposit and loan of 90p	0.000000
