Accuracy: 0.8824
AUC: 0.9420

Classification Report:

Class 0.0:
Precision: 0.9430
Recall: 0.9110
F1-score: 0.9267
Support: 236.0

Class 1.0:
Precision: 0.6557
Recall: 0.7547
F1-score: 0.7018
Support: 53.0

Macro Avg:
Precision: 0.7994
Recall: 0.8329
F1-score: 0.8142
Support: 289.0

Weighted Avg:
Precision: 0.8903
Recall: 0.8824
F1-score: 0.8855
Support: 289.0


Confusion Matrix:
-----------------
|               | Predicted 0 | Predicted 1 |
|---------------|-------------|-------------|
| Actual 0      |     215     |     21      |
| Actual 1      |     13      |     40      |
-----------------


=== SHAP特征重要性 ===
特征名称	重要性得分
Share pledge ratio of controlling shareholders	0.097544
Pledge ratio of unlimited shares	0.052789
Downgrade or negative	0.028460
Debt financing costs	0.026196
Financial cycle m2/gdp	0.024094
Pledge ratio of limited sale shares	0.023775
Tobin Q	0.023497
Stock price rise and fall in the last year	0.022636
Number of research institutions concerned	0.021105
audit opinion 	0.017453
Net cash flow from operations has been negative for three consecutive years	0.017422
Stock Volatility	0.017085
The proportion of goodwill in total assets exceeds	0.015770
Company size (LN)	0.015382
Number of research reports (+1 LN)	0.015287
Cash income ratio	0.013999
Ratio of other receivables to total assets	0.013180
Minority shareholders' equity/owners' equity	0.012875
Total institutional shareholding ratio	0.010814
Equity concentration (the first largest shareholder)	0.010049
Enterprise age	0.009745
Ratio of prepayments to operating income	0.008498
Two positions in one (1 for the same, 0 for the different)	0.007967
Ratio of accounts receivable to operating income	0.007613
Proportion of independent directors	0.007600
Total asset turnover rate (Times)	0.007031
Monetary capital/short-term debt	0.006548
Number of key audit matters	0.006474
Equity checks and balances (2-5 large/1 large)	0.006109
Gross profit margin on sales	0.006100
Asset liability ratio (excluding advance receipts)	0.005979
Current liabilities/total liabilities	0.005404
Company nature (state owned assets 0, others 1)	0.005208
Average cash income ratio in recent three years	0.005048
Asset quality index	0.004886
ROA	0.004886
Asset liability ratio (total liabilities - contract liabilities - advance receipts)/(total assets - goodwill - contract liabilities - advance receipts)	0.004759
Audit fee	0.004484
Annual turnover rate	0.004199
Ratio of construction in progress to total assets	0.004011
ROE	0.003937
P/E ratio	0.003824
Asset liability ratio	0.003539
Inventory turnover rate (Times)	0.002829
Goodwill impairment ratio	0.002484
changes in operating income	0.002232
Net business cycle (days)	0.002223
SG&A Expense	0.002184
Cash ratio	0.001827
Z-SCORE	0.001713
Current ratio	0.001582
ST	0.001489
changes in net assets	0.000634
Whether there are four major audits	0.000482
EBIT interest cover	0.000379
EBITDA/interest bearing debt	0.000374
P/B ratio	0.000347
EBITDA interest cover	0.000342
Turnover rate of accounts receivable (Times)	0.000069
High deposit and loan of 90p	0.000000
