accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,epoch
0.4837310314178467,0.5121440887451172,2.176001787185669,0.18388429284095764,0.5235294103622437,0.5454545617103577,0.6890153288841248,1.9345078468322754,0.2539682686328888,0.7441860437393188,0
0.5585683584213257,0.6584597826004028,1.972880244255066,0.25567010045051575,0.729411780834198,0.6190476417541504,0.8219321966171265,1.8847525119781494,0.3140496015548706,0.8837209343910217,1
0.612798273563385,0.7418062090873718,1.8597922325134277,0.2917594611644745,0.770588219165802,0.709956705570221,0.8658461570739746,1.812321662902832,0.38235294818878174,0.9069767594337463,2
0.6453362107276917,0.7769047617912292,1.8005291223526,0.3187066912651062,0.8117647171020508,0.7532467246055603,0.880071759223938,1.7429325580596924,0.42222222685813904,0.8837209343910217,3
0.6670281887054443,0.8050414323806763,1.7331187725067139,0.33651551604270935,0.8294117450714111,0.7965368032455444,0.9001113176345825,1.6739970445632935,0.4743589758872986,0.8604651093482971,4
0.6659436225891113,0.7988579869270325,1.711860179901123,0.3300492465496063,0.7882353067398071,0.8095238208770752,0.9040697813034058,1.6178343296051025,0.4933333396911621,0.8604651093482971,5
0.7212581634521484,0.8573881387710571,1.6088485717773438,0.3864229619503021,0.8705882430076599,0.8008658289909363,0.9040697813034058,1.570865511894226,0.47999998927116394,0.8372092843055725,6
0.7147505283355713,0.8676744103431702,1.5848722457885742,0.38287153840065,0.8941176533699036,0.8311688303947449,0.9078426361083984,1.524740219116211,0.529411792755127,0.8372092843055725,7
0.7158351540565491,0.8481070399284363,1.588173747062683,0.37958115339279175,0.8529411554336548,0.826839804649353,0.9060489535331726,1.4878939390182495,0.52173912525177,0.8372092843055725,8
0.7277657389640808,0.8667944669723511,1.5294479131698608,0.3931398391723633,0.8764705657958984,0.8484848737716675,0.9127906560897827,1.4427565336227417,0.5625,0.8372092843055725,9
0.7516269087791443,0.8797559142112732,1.4842368364334106,0.41547277569770813,0.8529411554336548,0.8441558480262756,0.9151409864425659,1.4028781652450562,0.5555555820465088,0.8139534592628479,10
0.7765726447105408,0.8919899463653564,1.4500359296798706,0.44736841320991516,0.8999999761581421,0.8484848737716675,0.9150791764259338,1.3742046356201172,0.5625,0.8372092843055725,11
0.7776572704315186,0.8881961703300476,1.433891773223877,0.44680851697921753,0.8647058606147766,0.8701298832893372,0.9124196171760559,1.3409740924835205,0.6181818246841431,0.7906976938247681,12
0.773318886756897,0.8986310958862305,1.3882502317428589,0.44144144654273987,0.8647058606147766,0.8571428656578064,0.9135947227478027,1.3279350996017456,0.5806451439857483,0.8372092843055725,13
0.7917570471763611,0.8990417718887329,1.3681410551071167,0.46474358439445496,0.8529411554336548,0.8441558480262756,0.9115536212921143,1.3103958368301392,0.5573770403862,0.7906976938247681,14
0.7819956541061401,0.8877816200256348,1.3615608215332031,0.45230770111083984,0.8647058606147766,0.8484848737716675,0.9148317575454712,1.2800984382629395,0.5645161271095276,0.8139534592628479,15
0.8101952075958252,0.9213313460350037,1.2838040590286255,0.491909384727478,0.8941176533699036,0.8484848737716675,0.9150791168212891,1.2521928548812866,0.5666666626930237,0.7906976938247681,16
0.7841648459434509,0.9084832072257996,1.291395664215088,0.4551083445549011,0.8647058606147766,0.8701298832893372,0.9161924123764038,1.221529483795166,0.6140350699424744,0.8139534592628479,17
0.8058568239212036,0.9236271977424622,1.2422974109649658,0.48580440878868103,0.9058823585510254,0.8917748928070068,0.9169347286224365,1.1938139200210571,0.6730769276618958,0.8139534592628479,18
0.8286334276199341,0.9364009499549866,1.1915730237960815,0.5198675394058228,0.9235293865203857,0.8917748928070068,0.9186046123504639,1.1675137281417847,0.6730769276618958,0.8139534592628479,19
0.8242949843406677,0.9250312447547913,1.197818636894226,0.5139859914779663,0.8647058606147766,0.9004328846931458,0.9197179079055786,1.138791799545288,0.7083333134651184,0.7906976938247681,20
0.8232104182243347,0.9190354943275452,1.1881901025772095,0.5122807025909424,0.8588235378265381,0.9004328846931458,0.9178624153137207,1.1122970581054688,0.7083333134651184,0.7906976938247681,21
0.8177874088287354,0.9298967123031616,1.147939682006836,0.5034013390541077,0.8705882430076599,0.887445867061615,0.9163161516189575,1.096333622932434,0.6666666865348816,0.7906976938247681,22
0.8340563774108887,0.9217146635055542,1.150447964668274,0.5306859016418457,0.8647058606147766,0.8787878751754761,0.9135947227478027,1.0840187072753906,0.6415094137191772,0.7906976938247681,23
0.838394820690155,0.9331468939781189,1.1089588403701782,0.5384615659713745,0.8647058606147766,0.8831169009208679,0.9113681316375732,1.0684999227523804,0.6600000262260437,0.7674418687820435,24
0.8340563774108887,0.9361623525619507,1.0842679738998413,0.5300353169441223,0.8823529481887817,0.887445867061615,0.910873293876648,1.0537046194076538,0.6734693646430969,0.7674418687820435,25
0.8470715880393982,0.9462257623672485,1.0419169664382935,0.5523465871810913,0.8999999761581421,0.8961039185523987,0.9105022549629211,1.0318000316619873,0.7021276354789734,0.7674418687820435,26
0.8524945974349976,0.9460732340812683,1.0283551216125488,0.5629629492759705,0.8941176533699036,0.8917748928070068,0.9107496738433838,1.0150755643844604,0.6875,0.7674418687820435,27
0.8568329811096191,0.9490691423416138,1.0031620264053345,0.5703703761100769,0.9058823585510254,0.9004328846931458,0.9135328531265259,0.9962632656097412,0.7083333134651184,0.7906976938247681,28
0.8590021729469299,0.9458463788032532,0.9966506361961365,0.5729926824569702,0.9235293865203857,0.8961039185523987,0.9122958779335022,0.9812853932380676,0.7021276354789734,0.7674418687820435,29
0.877440333366394,0.952123761177063,0.9661231637001038,0.6108949184417725,0.9235293865203857,0.8961039185523987,0.9122958779335022,0.9660200476646423,0.7111111283302307,0.7441860437393188,30
0.8644251823425293,0.9513063430786133,0.9520161747932434,0.5882353186607361,0.8823529481887817,0.9090909361839294,0.9142751693725586,0.94755619764328,0.739130437374115,0.7906976938247681,31
0.849240779876709,0.9359667897224426,0.9766393303871155,0.5607843399047852,0.841176450252533,0.9047619104385376,0.9169346690177917,0.9313701391220093,0.7234042286872864,0.7906976938247681,32
0.8720173239707947,0.9520963430404663,0.9201983213424683,0.60317462682724,0.8941176533699036,0.8961039185523987,0.9137803316116333,0.91925048828125,0.7021276354789734,0.7674418687820435,33
0.8687635660171509,0.9502893686294556,0.9110544919967651,0.5938697457313538,0.9117646813392639,0.8961039185523987,0.9102548360824585,0.9060711860656738,0.7209302186965942,0.7209302186965942,34
0.8741865754127502,0.9544625878334045,0.8888761401176453,0.6097561120986938,0.8823529481887817,0.9090909361839294,0.9110589027404785,0.8902093768119812,0.761904776096344,0.7441860437393188,35
