accuracy,auc,loss,val_accuracy,val_auc,val_loss,epoch
0.5986984968185425,0.5929208993911743,0.7216293215751648,0.7229437232017517,0.8352919220924377,0.6123678088188171,0
0.6019522547721863,0.7248865365982056,0.6298283338546753,0.7748917937278748,0.8712271451950073,0.5552850961685181,1
0.6778742074966431,0.79762202501297,0.5592658519744873,0.8008658289909363,0.8855145573616028,0.48754048347473145,2
0.7483730912208557,0.820541262626648,0.5402214527130127,0.8354978561401367,0.892812967300415,0.4473112225532532,3
0.7592191100120544,0.8629066944122314,0.4973434507846832,0.8311688303947449,0.9042552709579468,0.4071008265018463,4
0.764642059803009,0.8619171977043152,0.48985886573791504,0.8398268222808838,0.9222538471221924,0.39789608120918274,5
0.8199566006660461,0.9067075252532959,0.40153396129608154,0.8701298832893372,0.922686755657196,0.3474951982498169,6
0.8177874088287354,0.9049436450004578,0.4072462022304535,0.8614718317985535,0.9234908223152161,0.34167131781578064,7
0.8286334276199341,0.9008525609970093,0.41135817766189575,0.8658008575439453,0.9241093397140503,0.326013445854187,8
0.8318871855735779,0.9155624508857727,0.3874075710773468,0.8701298832893372,0.9234908223152161,0.31657856702804565,9
0.8470715880393982,0.9185857176780701,0.3660739064216614,0.8787878751754761,0.9220064282417297,0.3079078197479248,10
0.8524945974349976,0.936706006526947,0.327645480632782,0.8831169009208679,0.9207693934440613,0.3051812946796417,11
0.8503254055976868,0.9307063221931458,0.33898770809173584,0.8831169009208679,0.9182953834533691,0.3023448586463928,12
0.8568329811096191,0.9411060810089111,0.31651070713996887,0.8917748928070068,0.9122958779335022,0.2899734377861023,13
0.8720173239707947,0.9358924627304077,0.3353964686393738,0.8831169009208679,0.9137802720069885,0.29363688826560974,14
0.8796095252037048,0.9383878111839294,0.33227095007896423,0.887445867061615,0.917553186416626,0.30662035942077637,15
0.8644251823425293,0.9570438861846924,0.2774958908557892,0.887445867061615,0.9133473634719849,0.2948475480079651,16
0.8850325345993042,0.953125,0.28307077288627625,0.887445867061615,0.9161306023597717,0.29320958256721497,17
0.8709327578544617,0.9541379809379578,0.27641183137893677,0.887445867061615,0.9162542819976807,0.2906987965106964,18
0.8796095252037048,0.9512124061584473,0.2814521789550781,0.8831169009208679,0.9096363186836243,0.3028924763202667,19
0.8904555439949036,0.9605640172958374,0.25834494829177856,0.887445867061615,0.9066674709320068,0.2980196475982666,20
0.886117160320282,0.9613579511642456,0.25302043557167053,0.8917748928070068,0.9011628031730652,0.3034632205963135,21
0.8947939276695251,0.9658713340759277,0.24104830622673035,0.9004328846931458,0.9042553305625916,0.2991790771484375,22
0.9013015031814575,0.9683471322059631,0.2335401326417923,0.8961039185523987,0.9002968668937683,0.3104359805583954,23
