accuracy,auc,loss,val_accuracy,val_auc,val_loss,epoch
0.5932754874229431,0.5472426414489746,0.7891114950180054,0.6883116960525513,0.7161059379577637,0.6177934408187866,0
0.5889371037483215,0.6991629600524902,0.6399168968200684,0.709956705570221,0.8268802762031555,0.5721925497055054,1
0.661605179309845,0.7761420011520386,0.5845069885253906,0.7662337422370911,0.860526978969574,0.4996718764305115,2
0.7331887483596802,0.8176705241203308,0.5433059930801392,0.8138527870178223,0.8759896159172058,0.4533875584602356,3
0.7407808899879456,0.8408244848251343,0.49811676144599915,0.826839804649353,0.8874937891960144,0.43887704610824585,4
0.7787418365478516,0.8584519028663635,0.4743533134460449,0.8354978561401367,0.8946685194969177,0.4091779589653015,5
0.7787418365478516,0.8759933710098267,0.450529545545578,0.8311688303947449,0.9060489535331726,0.37649452686309814,6
0.8156182169914246,0.9031836986541748,0.3974621593952179,0.8398268222808838,0.9022142887115479,0.36003559827804565,7
0.8134490251541138,0.8997887372970581,0.4051491916179657,0.8441558480262756,0.9095126390457153,0.35213354229927063,8
0.8351410031318665,0.9121519327163696,0.3812103867530823,0.8354978561401367,0.9156977534294128,0.3445461094379425,9
0.8459869623184204,0.9355952143669128,0.3322676718235016,0.8571428656578064,0.9156976938247681,0.3231267035007477,10
0.8362255692481995,0.9235097765922546,0.3525972068309784,0.8658008575439453,0.914893627166748,0.3296004831790924,11
0.8340563774108887,0.921292245388031,0.35635262727737427,0.8614718317985535,0.9168109893798828,0.3327887952327728,12
0.8286334276199341,0.9291614890098572,0.34258997440338135,0.8701298832893372,0.9156976938247681,0.31755098700523376,13
0.8524945974349976,0.9375234842300415,0.3211251497268677,0.8831169009208679,0.9177387356758118,0.30254289507865906,14
0.8568329811096191,0.9407774806022644,0.31580859422683716,0.8701298832893372,0.9184190630912781,0.31398215889930725,15
0.8676789402961731,0.9465777277946472,0.29939237236976624,0.8917748928070068,0.916749119758606,0.29492393136024475,16
0.8709327578544617,0.9438555836677551,0.3035218417644501,0.8744588494300842,0.9180480241775513,0.31110748648643494,17
0.8611713647842407,0.9442936182022095,0.3042190968990326,0.887445867061615,0.9179242849349976,0.3049037754535675,18
0.8622559905052185,0.9489831328392029,0.2897089719772339,0.8917748928070068,0.9177387356758118,0.30165204405784607,19
0.8752711415290833,0.9564025402069092,0.2691326439380646,0.887445867061615,0.9192231893539429,0.30393272638320923,20
0.8752711415290833,0.9506727457046509,0.28481823205947876,0.887445867061615,0.9197179675102234,0.3010055124759674,21
0.8720173239707947,0.9568758010864258,0.2686269283294678,0.887445867061615,0.9178624749183655,0.2911997139453888,22
0.8937093019485474,0.9657032489776611,0.2405312955379486,0.8961039185523987,0.918728232383728,0.28729745745658875,23
0.8915401101112366,0.9591559767723083,0.2596622705459595,0.9004328846931458,0.9210167527198792,0.2822716534137726,24
0.8839479684829712,0.9587492346763611,0.2631798982620239,0.8961039185523987,0.9189139008522034,0.29573336243629456,25
0.8926247358322144,0.9634660482406616,0.24685175716876984,0.9004328846931458,0.9189757108688354,0.29182013869285583,26
0.8947939276695251,0.9647058248519897,0.24194718897342682,0.9004328846931458,0.9194086790084839,0.2902311384677887,27
0.8947939276695251,0.9678191542625427,0.23500192165374756,0.887445867061615,0.9194086194038391,0.2971037030220032,28
0.8893709182739258,0.9687851667404175,0.22771139442920685,0.8961039185523987,0.9215116500854492,0.29214054346084595,29
0.8882863521575928,0.96485835313797,0.23729218542575836,0.8961039185523987,0.9195323586463928,0.29964688420295715,30
0.9023861289024353,0.9658400416374207,0.23685289919376373,0.887445867061615,0.9156976342201233,0.31051257252693176,31
0.9045553207397461,0.974284291267395,0.2111804485321045,0.8961039185523987,0.9145843386650085,0.30105751752853394,32
0.9099783301353455,0.974518895149231,0.2077052742242813,0.9004328846931458,0.9137184023857117,0.303097128868103,33
0.914316713809967,0.974714457988739,0.20494858920574188,0.9047619104385376,0.9166871905326843,0.3025696873664856,34
