accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,epoch
0.546637773513794,0.5981030464172363,2.071411371231079,0.23160172998905182,0.6294117569923401,0.5930736064910889,0.7750495076179504,1.936923623085022,0.29921260476112366,0.8837209343910217,0
0.5824295282363892,0.6951932311058044,1.926306962966919,0.26057907938957214,0.6882352828979492,0.6666666865348816,0.8509401082992554,1.8824567794799805,0.34259259700775146,0.8604651093482971,1
0.613882839679718,0.7323490381240845,1.8675951957702637,0.28959277272224426,0.7529411911964417,0.6969696879386902,0.8835353851318359,1.8227611780166626,0.3689320385456085,0.8837209343910217,2
0.6594359874725342,0.777765154838562,1.7875902652740479,0.3217821717262268,0.7647058963775635,0.7142857313156128,0.8998020887374878,1.7640739679336548,0.3814432919025421,0.8604651093482971,3
0.6767895817756653,0.819735586643219,1.7080357074737549,0.3400000035762787,0.800000011920929,0.761904776096344,0.9077808260917664,1.7029458284378052,0.4318181872367859,0.8837209343910217,4
0.7212581634521484,0.851208508014679,1.6385194063186646,0.3827493190765381,0.8352941274642944,0.8138527870178223,0.9112443923950195,1.638659954071045,0.5,0.8372092843055725,5
0.7299349308013916,0.845858097076416,1.627881646156311,0.3946666717529297,0.8705882430076599,0.822510838508606,0.9172439575195312,1.58877432346344,0.5142857432365417,0.8372092843055725,6
0.7321041226387024,0.8568131327629089,1.5857040882110596,0.39393940567970276,0.841176450252533,0.8354978561401367,0.9189139008522034,1.5430818796157837,0.5362318754196167,0.8604651093482971,7
0.7483730912208557,0.8614986538887024,1.5566534996032715,0.4119318127632141,0.8529411554336548,0.8528138399124146,0.918357253074646,1.4928061962127686,0.5714285969734192,0.8372092843055725,8
0.7603036761283875,0.8841480612754822,1.4976861476898193,0.426086962223053,0.8647058606147766,0.8787878751754761,0.9209549427032471,1.4509440660476685,0.6271186470985413,0.8604651093482971,9
0.764642059803009,0.8771784901618958,1.4800268411636353,0.4285714328289032,0.8294117450714111,0.8701298832893372,0.920089066028595,1.411829948425293,0.6101694703102112,0.8372092843055725,10
0.7852494716644287,0.8916574716567993,1.4410020112991333,0.4570552110671997,0.8764705657958984,0.8831169009208679,0.9212642312049866,1.38008713722229,0.6428571343421936,0.8372092843055725,11
